"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_1153","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Neo-crest","Maintenance","Proximal",11.5,3.90000009536743,1.79999995231628,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Lateral steep","Sub-parallel","Unidirectional parallel + crossed","Other",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,2.16666677704565,2.9487178766124,NA,NA,NA,NA
"Ca_1154","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",16.5,16.6000003814697,4,2.5,0.300000011920929,"Linear","Linear",FALSE,TRUE,TRUE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Polyhedral","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",8.33333300219643,4.15000009536743,0.99397588077279,NA,NA,NA,NA
"Ca_1155","Cala","AU11","Radiolarite",FALSE,"1-33%","Right","Blank","Bladelet","Semi-cortical","Semi-cortical","Distal",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ca_1156","Cala","AU12","Chert",TRUE,"0%",NA,"Blank","Flake","Tablet","Maintenance","Complete",23.5,26.2999992370605,6.30000019073486,12.8999996185303,5.19999980926514,"Faceted","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Irregular","Crossed","Other","Irregular",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.48076924840375,4.174602927114,0.893536147593689,NA,NA,NA,NA
"Ca_1157","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance flaking surface/platform","Maintenance","Complete",8,21.7999992370605,7.30000019073486,9.5,3.09999990463257,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved slightly","0","Rectangular","Irregular","Crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.06451622330808,2.98630118732449,0.366972489907239,NA,NA,NA,NA
"Ca_1158","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Lateral","Maintenance","Complete",16.2000007629395,8.10000038146973,2.70000004768372,2,0.200000002980232,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved intense","1L","Trapezoidal","Comma-like","Unidirectional convergent","Unidirectional convergent","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9.9999998509884,3.00000008830317,2,NA,NA,NA,NA
"Ca_1159","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",13.6000003814697,11.1999998092651,2.40000009536743,3.20000004768372,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Triangular","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",10.6666664017572,4.66666640175713,1.21428576902468,NA,NA,NA,NA
"Ca_1160","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",13.6999998092651,5.19999980926514,2.20000004768372,1,0.800000011920929,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.24999998137355,2.36363622570826,2.63461544457271,NA,NA,NA,NA
"Ca_1161","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",10.3000001907349,3.59999990463257,1.10000002384186,1.89999997615814,0.800000011920929,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.37499993480742,3.27272711509515,2.86111123988659,NA,NA,NA,NA
"Ca_1162","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Bladelet","Optimal production","Optimal","Distal",16.3999996185303,3.79999995231628,1.39999997615814,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,"Bladelet with lateral retouch","Bladelet retouched","Bladelet retouched","no","Direct","Mesial left",NA,"Unilateral left","Unilateral","Semi-steep 60° - 80°;Steep 90°",NA,NA,"Marginal",NA,NA,"Straight",NA,NA,NA,NA,"no",NA,2.71428572644993,4.31578942745347,NA,NA,NA,NA
"Ca_1163","Cala","AU13","Radiolarite",FALSE,"1-33%","Right","Blank","Bladelet","Semi-cortical","Semi-cortical","Complete",13.8000001907349,5.59999990463257,2.20000004768372,3,0.200000002980232,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",14.9999997764826,2.54545444693447,2.46428579031205,NA,NA,NA,NA
"Ca_1164","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",13.5,5.30000019073486,1.60000002384186,1,0.800000011920929,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.24999998137355,3.31250006984919,2.54716971965395,NA,NA,NA,NA
"Ca_1165","Cala","AU13","Siliceous limestone",FALSE,"0%",NA,"Blank","Flake","Lateral","Maintenance","Complete",24.7000007629395,15.3000001907349,5,7.19999980926514,2.5,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","1L","Trapezoidal","Comma-like","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.87999992370606,3.06000003814698,1.61437911470726,NA,NA,NA,NA
"Ca_1166","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",9.60000038146973,6.69999980926514,1.5,2.90000009536743,0.200000002980232,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Triangular","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",14.5000002607703,4.46666653951009,1.43283591862112,NA,NA,NA,NA
"Ca_1167","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Second-crest","Maintenance","Complete",23.6000003814697,7.09999990463257,1.89999997615814,0.800000011920929,0.699999988079071,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved intense","0","Trapezoidal","Convergent","Unidirectional parallel + crossed","Other","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.14285717934978,3.73684210196097,3.32394376034728,NA,NA,NA,NA
"Ca_1168","Cala","AU10","Radiolarite",FALSE,"100%",NA,"Blank","Bladelet","Cortical","Initialization","Complete",21.1000003814697,9.89999961853027,3.40000009536743,5.5,2.90000009536743,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Flat","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.89655166176922,2.91176451201258,2.13131325196982,NA,NA,NA,NA
"Ca_1169","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Crest","Initialization","Complete",16.2999992370605,5.09999990463257,3.70000004768372,1.39999997615814,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Lateral steep","Irregular","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",4.66666640175714,1.37837833483956,3.19607834154162,NA,NA,NA,NA
"Ca_1170","Cala","AU10","Limestone",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11.3000001907349,5,0.600000023841858,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Flat","Sub-parallel","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,8.33333300219643,2.26000003814698,NA,NA,NA,NA
"Ca_1171","Cala","AU10","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",9,6,0.899999976158142,2.29999995231628,0.899999976158142,"Plain","Triangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.55555557027275,6.66666684327303,1.5,NA,NA,NA,NA
"Ca_1172","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance flaking surface/platform","Maintenance","Complete",27,32.7999992370605,8.60000038146973,NA,NA,"Smashed",NA,FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved slightly","0","Polyhedral","Irregular","Crossed","Other","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.81395323048288,0.823170750854557,NA,NA,NA,NA
"Ca_1173","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Debordant","Maintenance","Complete",24.2000007629395,10.8999996185303,3.79999995231628,3.59999990463257,1.20000004768372,"Plain","Rectangular",FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent",NA,"Curved","1R","Lateral steep","Sub-parallel","Unidirectional parallel + crossed","Other","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.99999980131785,2.86842098823876,2.22018363393324,NA,NA,NA,NA
"Ca_1174","Cala","AU11","Siliceous limestone",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",10.5,14.1000003814697,4.40000009536743,3.20000004768372,1.10000002384186,"Plain","Rectangular",FALSE,TRUE,TRUE,"Moderate",NA,FALSE,"Absent",NA,"Curved slightly","0","Triangular","Convex","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.90909088938689,3.20454547178646,0.744680830916796,NA,NA,NA,NA
"Ca_1175","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",18,5.59999990463257,1.60000002384186,1.70000004768372,0.800000011920929,"Plain","Oval",FALSE,TRUE,TRUE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.12500002793968,3.49999988824129,3.21428576902467,NA,NA,NA,NA
"Ca_1176","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",13.6000003814697,6.80000019073486,0.899999976158142,2.70000004768372,0.600000023841858,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Flat","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",4.49999990065893,7.55555596763706,2,NA,NA,NA,NA
"Ca_1177","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",12.1000003814697,4.80000019073486,1.29999995231628,1.70000004768372,0.200000002980232,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",8.50000011175874,3.69230797445988,2.52083331263727,NA,NA,NA,NA
"Ca_1178","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",13.3999996185303,4.5,1.29999995231628,1.29999995231628,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",12.9999993294477,3.46153858850695,2.97777769300673,NA,NA,NA,NA
"Ca_1179","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",11.6000003814697,4.19999980926514,1.29999995231628,1.20000004768372,0.800000011920929,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.50000003725291,3.23076920255403,2.76190497815744,NA,NA,NA,NA
"Ca_1180","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",8.89999961853027,2.59999990463257,0.600000023841858,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,4.33333300219643,3.42307690191551,NA,NA,NA,NA
"Ca_1181","Cala","AU11","Radiolarite",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",34.5,50.2000007629395,20.6000003814697,NA,NA,"Smashed",NA,FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar","Curved intense","0","Rectangular","Irregular","Unidirectional","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,2.43689319579314,0.687250985571097,NA,NA,NA,NA
"Ca_1182","Cala","AU11","Chert",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",20.5,16.7000007629395,8.19999980926514,3.79999995231628,1.70000004768372,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.2352940268995,2.03658550626675,1.22754485409925,NA,NA,NA,NA
"Ca_1183","Cala","AU11","Radiolarite",FALSE,"1-33%","Distal","Blank","Flake","Maintenance flaking surface","Maintenance","Complete",26.2999992370605,26,9.89999961853027,7,4.90000009536743,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Polyhedral","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.42857140076751,2.62626272745856,1.01153843219463,NA,NA,NA,NA
"Ca_1184","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",27.7999992370605,14.5,4.40000009536743,3.70000004768372,1.39999997615814,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved intense","1L","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.64285722192454,3.29545447402749,1.91724132669383,NA,NA,NA,NA
"Ca_1185","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Lateral","Maintenance","Complete",23.7000007629395,16.7999992370605,5.69999980926514,2.90000009536743,0.800000011920929,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved intense","0","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.62500006519258,2.94736838582919,1.41071439519222,NA,NA,NA,NA
"Ca_1186","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",15.3999996185303,13.8000001907349,2,3.90000009536743,0.300000011920929,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",12.9999998013179,6.90000009536745,1.11594198591893,NA,NA,NA,NA
"Ca_1187","Cala","AU11","Chert",FALSE,"33-66%","Distal","Blank","Flake","Semi-cortical","Semi-cortical","Complete",19.2999992370605,13.8000001907349,4,1.39999997615814,0.100000001490116,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",13.9999995529652,3.45000004768373,1.39855065002232,NA,NA,NA,NA
"Ca_1188","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",18.6000003814697,11.6999998092651,3.40000009536743,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved slightly","0","Lateral steep","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3.44117631796734,1.58974364826404,NA,NA,NA,NA
"Ca_1189","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Debordant","Maintenance","Complete",16,7.80000019073486,3.20000004768372,0.300000011920929,0.300000011920929,"Punctiform","Punctiform",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","2L","Lateral steep","Convergent","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,2.43750002328306,2.05128200112167,NA,NA,NA,NA
"Ca_1190","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance","Maintenance","Complete",19.3999996185303,10.1000003814697,2.29999995231628,1.89999997615814,1,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved slightly","0","Polyhedral","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.89999997615814,4.39130460472323,1.92079196889172,NA,NA,NA,NA
"Ca_1191","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",17.1000003814697,6.5,2.5,2.40000009536743,1.10000002384186,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.18181822122621,2.6,2.63076928945688,NA,NA,NA,NA
"Ca_1192","Cala","AU11","Radiolarite",FALSE,"66-99%","Distal;Middle","Blank","Bladelet","Cortical","Initialization","Complete",16.8999996185303,6.19999980926514,3.29999995231628,0.200000002980232,0.200000002980232,"Double","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,1.87878784813719,2.72580647394139,NA,NA,NA,NA
"Ca_1193","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11.3999996185303,5.59999990463257,1.10000002384186,0.200000002980232,0.200000002980232,"Punctiform","Punctiform",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,5.09090889386894,2.0357142522627,NA,NA,NA,NA
"Ca_1194","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",12.1999998092651,4.09999990463257,1.60000002384186,2,0.100000001490116,"Linear","Linear",FALSE,FALSE,TRUE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",19.9999997019768,2.56249990221113,2.97560977879057,NA,NA,NA,NA
"Ca_1195","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",10.8999996185303,4,1.60000002384186,1.70000004768372,0.100000001490116,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",17.0000002235175,2.49999996274709,2.72499990463258,NA,NA,NA,NA
"Ca_1196","Cala","AU13","Unknown",TRUE,"66-99%","Distal;Left","Blank","Flake","Cortical","Initialization","Complete",31.8999996185303,22.6000003814697,7.19999980926514,2,1,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved slightly","1L","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,3.13888902502295,1.41150438407452,NA,NA,NA,NA
"Ca_1197","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance flaking surface/flank","Maintenance","Complete",27.6000003814697,14.1999998092651,9,13,4,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Convergent","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.25,1.57777775658501,1.94366202480239,NA,NA,NA,NA
"Ca_1198","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance flaking surface","Maintenance","Complete",21.7000007629395,14,5.90000009536743,4.90000009536743,1.29999995231628,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Polyhedral","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.76923098084491,2.37288131757702,1.55000005449568,NA,NA,NA,NA
